Uniprot,Control,Control.1,Control.2,Control.3,Control.4,Disease,Disease.1,Disease.2,Disease.3,Disease.4,Disease.5,Disease.6,Disease.7,Disease.8,Disease.9,Disease.10,Disease.11,Disease.12,Fold Change,t_test_p_value
Q96T76,0.30640949,0.49187624,0.6207998,0.55619528,0.52857044,0.1991582,0.25247244,0.33909734,0.02169079,0.11285999,-0.66097707,-0.20727824,-0.07626328,-0.12696872,-0.31460106,0.0736985,-0.1048836,-0.32472102,-0.12545531,0.000180313
Q99250,1.075749,0.9920479,1.1004369,0.8688668,0.9812512,1.0489954,1.2959056,0.5717538,0.7603383,0.8867751,0.5922604,0.8325343,0.7667092,0.7867236,0.7200524,0.8331903,0.6789584,0.9665635,0.823190924,0.012942816
Q99259,0.02277193,0.01608611,-0.09548747,-0.3167117,-0.31881174,0.15604298,-0.04275451,-0.34719279,-0.32331116,-0.23513766,-0.20154039,-0.25177228,0.01746347,0.23540379,0.09818933,-0.18451563,-0.01537896,0.03959972,0.586188919,0.922016851
Q99426,0.980557,0.9487086,1.2214382,0.7081982,0.7203155,0.8985816,1.0215855,0.400926,1.4318577,1.1112717,1.1659862,1.2932351,1.3093692,1.3551474,1.3050791,1.3081212,1.1826066,1.4089209,1.276056797,0.039072743
Q99436,0.4341327,0.41712973,0.24136518,0.57703456,0.50430328,0.48127167,0.86204913,0.84882921,0.87392312,0.87164686,0.32339209,0.48683542,0.61699972,0.1942137,0.09771353,0.35515444,0.46899031,-0.42443999,1.071522798,0.874334617
Q99447,0.2448107,-0.4872655,0.2219126,-0.3984942,-0.4400943,-0.3097374,-0.4047358,-0.2582382,0.3235529,-0.3783048,0.748937,0.6249079,0.2162469,1.0125855,0.9399592,0.3754813,0.5250109,0.8534524,-1.911197429,0.004640281
Q99471,-0.4482787,-1.1165799,-0.4625719,-0.3113359,-0.4426561,-0.7610229,-0.5715604,-0.6762699,-1.0520691,-1.0321407,-1.1954476,-1.0272219,-0.7506565,-0.8711807,-0.8095967,-0.6535911,-0.9730363,-0.9464899,1.565369975,0.149864775
Q99490,-0.029653478,-0.159713734,-0.421718721,1.009368158,0.792939083,0.619254001,0.128591247,0.673465065,0.357386207,0.563412577,0.04208859,-0.021329875,0.466407449,-0.503890261,0.164137272,0.516652147,0.263777979,0.007313476,1.058146682,0.640081905
Q99497,0.7637755,0.6986208,0.5136812,1.136435,1.013408,0.9876358,0.8529794,1.1772975,1.0558297,1.0390331,0.7531321,1.0041358,1.0899454,0.7575261,0.996526,0.9798076,1.022416,0.9049575,1.176541369,0.446844969
Q99523,-0.55792459,-0.5907535,-0.32833074,-0.75067176,-0.87890707,-0.47089909,-0.68202848,-0.06244961,-0.40266056,-0.62163532,-0.58982338,-0.86448988,-0.65642975,-0.93567198,-1.11831555,-0.6395925,-0.44897909,-0.53874309,0.994377997,0.838923126
Q99536,-0.03458139,0.14020716,0.42131022,0.20218447,0.51681688,-0.03297614,-0.17653604,0.42412258,0.69208555,0.0147408,0.04335675,0.08326205,-0.17446144,0.01200163,-0.40308581,-0.14580481,-0.35748552,-0.78170822,-0.247724712,0.054006562
Q99569,0.20603305,-0.01246749,0.30693978,0.40323224,0.52337665,0.42068449,0.12836157,0.45755482,-0.08123203,0.07734939,-0.45280973,-0.25983908,0.11160962,-0.52078134,-0.25508312,-0.07230967,-0.35828825,-0.40179165,-0.325178805,0.003477092
Q99570,0.24592332,-0.01328462,-0.14306872,-1.18901744,-0.25422751,-0.27008395,-0.10827729,-0.88265751,-0.48584048,-0.5201808,0.14321484,-0.21022952,-0.76282013,-0.01390826,-0.0462032,-0.22185772,-0.324888,-0.06356632,1.070390553,0.730489533
Q99578,-0.37092443,-0.49357985,-0.49159443,-0.03229738,0.02002598,-0.10447016,-0.3598165,-0.12122285,-0.57413088,-0.54024541,-1.1701085,-0.69682314,-0.45495726,-0.84193854,-0.62214825,-0.45860304,-0.75142659,-0.68764188,2.075330617,0.022227868
Q99584,-0.8902188,-1.3003572,-1.3977772,-0.2322645,-0.7501453,-1.2091278,-0.9004167,-0.6335011,-0.8377731,-0.747122,-0.7314637,-1.0717553,-0.3374434,-0.7167679,-0.7407101,-0.8465376,-0.6016399,-0.9707567,0.870500623,0.382004261
Q99598,-0.5930466,-0.2644046,-0.7709676,-0.5125865,-0.3439475,-0.4833023,-0.3852943,-0.9181329,-0.4916463,-0.3660938,-0.9007152,-0.7781177,-0.7050031,-0.4673613,-0.9168445,-0.8143859,-0.3623527,-1.2623055,1.370023778,0.089514338
Q99622,-1.3077746,-0.8196663,-1.2127203,-0.7482299,-1.462573,-1.2817879,-1.3013937,-1.1837028,-0.738479,-1.4527589,-1.4925219,-1.3428238,-0.9959221,-0.5779201,-0.8068606,-1.0162185,-1.0457023,-0.8761671,0.977810649,0.830674349
Q99623,-0.2046735,-0.4655058,-0.4588775,-0.6313445,-0.9877324,-0.429359,-0.7538498,-0.4687119,-0.4317171,-0.3583871,-0.2222453,-0.3514709,-0.256239,-0.4323998,-0.5579677,-0.4143473,-0.5038471,-0.6041327,0.809594848,0.241971605
Q99627,-0.8861694,-1.050849,-1.1618913,-0.7218174,-0.9794838,-1.0027737,-0.9986964,-0.8126788,-0.7615394,-1.0586773,-0.8724272,-0.8562557,-0.8888178,-0.1403883,-0.31095,-0.9136155,-0.8675081,-0.5920199,0.807364214,0.055242467
Q99683,-0.014312415,0.17943124,0.183579937,0.272800317,0.242553436,0.116236115,0.186793243,-0.002903158,-0.036614375,0.036271088,-0.138788304,-0.18349706,-0.000596736,-0.28689309,-0.353275326,0.182789684,-0.112444193,-0.17894225,-0.343579705,0.000190329
Q99685,-0.6493648,-1.0067132,-1.0502451,-1.1068504,-1.2946628,-0.8047084,-0.5564861,-0.6895404,-0.6066013,-0.4755176,0.5340742,-0.316085,-0.9254915,0.291034,-0.2457614,-0.4527701,-0.6452003,0.2134232,0.352371896,0.00021874
Q99714,0.8899513,0.4329095,0.737194,0.2792668,0.1851255,0.8115494,0.8422625,0.4049093,0.3390762,1.0558855,1.4597422,1.3470889,0.746633,1.4280372,1.2706884,0.9360147,1.3471456,1.3843428,2.037517854,0.006988137
Q99719,1.408821,1.358254,1.322968,1.33997,1.267063,1.331404,1.434671,1.301483,1.277031,1.538266,1.649045,1.443061,1.215902,1.480596,1.332537,1.178075,1.196814,1.376615,1.019704489,0.335112911
Q99729,-1.1449426,-0.9803637,-0.9275195,-1.0728711,-0.9420078,-0.7284195,-1.0501604,-0.9823389,-0.8926404,-1.050021,-0.498274,-0.9569276,-0.7890597,-1.1598121,-1.1946802,-1.2988506,-1.0501018,-0.9375729,0.955436272,0.492834218
Q99733,-0.13379051,-0.06872661,-0.12918489,-0.34814137,-0.61707079,-0.16421364,-0.19559557,-0.78272853,-0.13418777,-0.41256825,0.00189885,-0.2158928,-0.33220984,0.27859429,0.23785714,-0.06044154,-0.35225502,0.19149903,0.575402424,0.397363047
Q99747,0.15456088,0.22506066,0.11596704,-0.36726257,-0.17327266,-0.21103158,0.03959714,-0.08078506,0.30288462,-0.82598797,0.71938069,-0.1541627,-0.61901296,0.88181585,0.54431179,-0.09723477,0.13116396,0.63144598,-10.80242217,0.290602039
Q99757,-0.42465642,-0.30745504,-0.3670708,-0.51069065,-0.5565315,-0.31543909,-0.34529974,-1.24607877,-0.24556955,-0.07810965,0.30752275,-0.18387351,-0.11413647,0.34136816,0.23684196,-0.32162643,0.07548073,0.25458263,0.290154111,0.043365737
Q99766,-0.69674668,-0.37160911,-0.47841794,-0.78287184,-0.57079967,-0.23615052,-0.40429697,-0.48521398,-0.1136219,-0.19480543,0.1869502,0.13605942,-0.25686704,0.07942569,0.09287477,-0.02820189,0.03448453,0.2785082,0.120784496,0.004871068
Q99767,-0.09771026,0.48016725,0.2693781,0.55725309,0.57859696,0.13200742,0.34837032,0.27349136,0.04212658,0.10521253,-0.368035,-0.07474998,-0.27428275,-0.76691941,-0.67841647,-0.59646833,-0.77030259,-0.85387177,-0.749107584,0.000346955
Q99797,-0.9330139,-0.841173,-0.7878001,-0.8577119,-0.6823998,-0.7259502,-0.6300958,-0.6759171,-0.6889434,-0.9650643,-0.9201774,-1.0986061,-0.2984958,-0.6352967,-0.9070911,-0.2768389,-0.3102827,-0.9665321,0.853155371,0.375856834
Q99798,1.605998,1.630897,1.395926,1.482107,1.566789,1.586145,1.572803,1.597882,1.516223,1.573971,2.01206,1.833657,1.538846,1.79458,1.616437,1.532538,1.630185,1.583367,1.070909117,0.074222522
Q99829,-0.134750343,-0.425767696,0.086888973,-0.221102866,-0.214616356,-0.390126369,-0.634336701,-0.199514851,-0.099063183,-0.233956131,-0.07468913,-0.001828802,-0.337984137,0.215788599,0.224192046,-0.115782927,-0.093534843,0.089024821,0.698645574,0.290770552
Q99832,-0.7908779,-0.5916561,-0.4694995,-0.1209271,-0.7844314,-0.6522296,-0.6550335,-0.4904107,-0.4961164,-0.7648577,-0.829851,-0.9267458,-0.9230168,-0.3804422,-0.4853164,-0.9395374,-0.8702578,-0.7385246,1.276615995,0.193910077
Q99873,-0.48923628,-0.10827952,-0.15450044,-0.89437875,-0.38664364,-0.56531757,-0.53875911,-0.88389764,-0.54833324,-0.76838151,-0.15357964,-0.26152461,-0.59606683,0.16810979,0.05976371,-0.56205157,-0.16536796,-0.06664077,0.923597977,0.729898505
Q99878,-0.21502838,-0.36038234,-0.57374045,-0.48367416,-0.62657713,-0.42079065,-0.41492136,-0.5422847,-0.30449464,-0.21351742,-0.09307031,-0.14420126,-0.01418647,-0.14666546,-0.02939621,-0.09833612,-0.2098106,-0.54992551,0.541600092,0.003090679
Q99880,0.1341499,-0.01627203,0.0251553,-0.36144672,-0.43287327,0.14873033,-0.01596169,-0.17187964,0.0684495,-0.08225009,0.14267619,0.15594268,0.12357175,0.11389982,0.26687971,0.29508463,0.21045784,-0.0604636,-0.705784653,0.136171705
Q99884,-1.036114635,-0.761046555,-0.862359102,-0.724532263,-0.783667963,-0.783100941,-0.776800422,-0.605509057,-1.310222994,-0.909189578,-1.027536821,-0.836324211,-0.856616008,-0.469126763,-0.288323922,-0.84765059,-1.160885566,0.003461773,0.910645839,0.815944131
Q99943,-0.4037639,-0.4242761,-0.3165479,-1.2192786,-0.9546648,-0.4297144,-0.5594859,-1.038766,-1.4107998,-0.4780688,-0.4875405,-0.9608199,-0.6226256,-0.4362412,-0.8504843,-0.8033531,-0.6748439,-0.3381419,1.053627051,0.798082502
Q99961,-0.64483857,-0.476835618,-0.434867821,-0.686656229,-1.87647044,-0.6398791,-0.867157749,-0.42752179,-0.284067885,-0.716774066,0.163635872,-1.666842111,-1.048125064,0.004041332,-0.138264676,-0.823290643,-0.853296082,0.085555178,0.673316543,0.404893764
Q99962,0.5273678,0.6797562,0.8912071,1.0316696,0.8174257,0.7486228,0.7273644,1.0139437,0.7512645,0.9942728,1.4777388,1.0774412,0.7624487,1.5327402,1.1820662,0.4970306,0.5730253,1.4771389,1.248632244,0.171925113
Q99963,-1.3359019,-0.57239207,-0.43486782,-0.86367717,-1.76858128,-0.6398791,-0.60621757,-0.73705807,-0.28406789,-0.76520678,0.2548642,-0.51939878,-0.5600183,0.33449825,0.01626746,-0.66509497,-1.34816479,0.28515878,0.404628949,0.134400289
Q9BPU6,0.71953,0.8932378,1.1952336,1.2768177,1.2089555,0.7933972,0.9487548,1.3245118,1.2301374,1.0295697,0.6191572,0.8516715,1.0309059,0.5663634,0.9159308,0.9412963,0.8043271,0.6049283,0.847218034,0.191559804
Q9BPW8,0.18038622,0.31592809,0.27652815,0.10852462,-0.07163324,0.43738409,0.37958095,-0.18208158,0.39577395,0.54901358,0.70907315,0.56768819,0.54808789,0.90847247,0.96300773,0.50775134,0.44983867,0.89208509,3.384623805,0.018137232
Q9BPX5,0.1900746,0.01089385,0.07878846,0.47542248,0.31459897,0.43353876,0.47959241,0.42377619,0.41462426,0.45073733,0.35590179,0.35224828,0.06392008,0.21687657,0.09852953,0.2056274,0.09167477,0.23762546,1.375077368,0.852829316
Q9BQ69,0.41607405,0.33127518,0.29699897,0.13452543,0.09309883,0.6374064,0.46089896,0.13225252,0.52462629,0.53818301,0.8106931,0.61127144,0.70312448,0.75398897,0.73728915,0.47198656,0.54899251,0.80571636,2.339319441,0.034264147
Q9BQ70,-0.6843179,-0.4142229,-0.5308218,-0.1766097,-0.1586365,-0.4577228,-0.6379588,-0.2603261,-0.8727307,-1.1592353,-0.5248695,-0.6589813,-0.7520181,-0.5641717,-0.7033334,-0.8669323,-0.8562807,-0.4295675,1.711855424,0.006705762
Q9BQA1,-0.680602048,-0.032721157,-0.526955601,-0.284814699,-0.37849579,-0.254725655,-0.859155284,-0.000338139,0.159216144,-0.450257576,-0.141958703,-0.804307039,-0.256226225,-0.538934992,-0.345093596,-0.3761127,-0.120554381,-0.371401474,0.880896548,0.701897467
Q9BQE3,0.622199,0.8612674,0.9068542,0.8057562,0.9857217,0.2366502,0.7912364,0.916126,1.0419778,0.1998003,0.4963154,0.7836853,-0.2283985,0.531553,0.839934,0.7674485,0.6910656,0.8779264,0.730760332,0.505486099
Q9BQE5,0.33049974,0.28758175,-0.09908118,-0.47858873,-0.37605825,-1.66390881,-0.26155684,-0.65480786,0.19911455,-0.2860688,-0.75844813,-0.23414658,-0.19116983,0.26381022,0.19950591,-0.30441146,-0.05361575,0.18682144,4.078100182,0.410633012
Q9BQI7,-0.18833329,-0.80651658,-0.38886424,-0.57189217,-0.55143743,-0.35783242,-0.45540638,-0.04574245,-0.39398657,-0.08661711,-0.31784139,-0.2029673,-0.56640623,-0.26046551,-0.45300924,-0.61851983,-0.486519,-0.30365538,0.697875103,0.088939691
Q9BR01,-0.55935488,-0.74276178,-0.61397615,-0.45050849,-0.89792474,-0.65998279,-0.72420956,-0.66854963,-0.67791248,-0.49635974,0.22361522,-0.07698203,-0.22522689,0.40533858,0.14564516,-0.08550664,-0.33996111,0.55764641,0.308967633,0.003234999
Q9BR61,0.0147,-0.0342,-0.207,0.155,-0.113,-0.0605,-0.467,1.74E-08,0.146,-0.433,-0.478,-0.224,0.0599,-0.422,-0.483,-0.0566,-0.122,-0.146,5.599749807,0.084693435
Q9BR76,-0.282825381,-0.288529959,0.030656745,-1.543083067,-0.210754731,-0.506070446,-0.380314893,-0.324303742,-0.157450404,-0.580832648,0.690941473,0.125714899,-0.344102704,0.597715372,0.613273407,0.002253294,0.199319991,0.589265307,-0.08807023,0.100566666
Q9BRA2,-0.5752688,-0.8646748,-0.5504546,-0.583592,-0.7869491,-0.5145398,-0.9738076,-1.0370398,-0.9953233,-0.4885146,-0.1055215,-0.37735,-0.6537627,0.0605753,-0.6837732,-0.7715988,-0.8532036,-0.1551368,0.863883544,0.573200165
Q9BRF8,-0.7413141,-1.1356541,-0.7651253,-0.441132,-0.4426178,-0.7018427,-0.5964077,-0.8868781,-0.2836761,-0.7679741,-0.7959099,-0.8319207,-0.9420449,-0.8740493,-0.8873217,-0.9323356,-0.8290698,-0.9445061,1.120728796,0.49957048
Q9BRG2,0.64171395,0.65381263,0.73468156,0.59228432,0.62001289,0.07448203,0.74024367,0.27835491,0.41733554,0.33563099,0.38720915,0.40303961,0.43866485,1.03434963,0.48409436,0.4824232,0.41698725,0.46309608,0.706470725,0.744118158
Q9BRJ2,-0.47,-0.435,-0.576,0.198,-0.00587,-0.0694,-0.138,0.147,-0.0674,-0.136,-0.665,-0.248,1.74E-08,-0.657,-0.52,-0.141,-0.314,-1.58,1.309674361,0.369941319
Q9BRT2,-0.9604654,-0.989658,-0.7587018,-1.0128051,-1.6033764,-0.947967,-0.9946808,-1.4611642,-1.3525502,-1.0026897,-0.9221313,-1.0333376,-0.7869399,-0.8778385,-0.841993,-1.3300837,-0.8446403,-0.6313561,0.940943005,0.738305251
Q9BRT3,-0.21655394,-0.32981166,-0.70296224,-0.36224145,-0.73838775,-0.31841654,-0.4062123,-0.58010364,-0.64312191,-0.4237653,-1.44649149,-0.20612711,-0.35841579,-0.09646117,-0.57364544,-0.24240266,-0.44322471,-0.12250795,0.959247652,0.841890914
Q9BRX2,-0.08258937,0.14251391,0.12370593,0.20207229,-0.1413387,-0.11180991,-0.20486651,0.23503765,-0.11034859,-0.16487715,-0.75073458,-0.38359805,0.15501412,-0.7132936,-0.53493268,-0.34216159,-0.5638822,-0.19668041,-5.803342231,0.009961352
Q9BRX8,-0.8399365,-0.6733661,-0.7334258,-0.8220418,-0.9495463,-0.5698144,-0.5235707,-0.6351673,-0.6436355,-0.7753256,-0.5613705,-0.7920429,-0.5831258,-0.6367948,-0.6106066,-0.7537038,-0.6466765,-0.574552,0.795050365,0.187884652
Q9BS26,0.077958793,-0.96724984,0.219727968,-0.232732411,0.006823873,-0.175331787,0.023999495,0.067498881,-0.03580185,0.12554792,0.255486233,0.190085017,-0.176183521,0.465872466,0.234532058,0.079521573,0.118809434,0.366617344,-0.661728341,0.137671711
Q9BS92,-0.66778584,-0.88179946,-0.28451569,-0.48251479,-0.53501219,-0.42551876,-0.46546027,-0.18031674,-0.9529007,0.03890196,-1.54237802,-0.77981973,-0.68444162,-0.97318601,-0.9635391,-0.66960168,-0.91449444,-0.90827279,1.270667951,0.163601761
Q9BSD7,0.2729186,0.4603988,0.1005454,0.2297034,0.2709066,0.2728521,0.1652793,0.2585651,0.4430027,0.265289,0.1498154,0.109328,0.3152833,0.2369796,0.2640886,0.16332,0.327574,0.2976279,0.942177027,0.796190181
Q9BSH4,0.27587437,0.25327714,0.23729212,-0.02068749,0.07377844,0.38623588,0.10989854,-0.21200074,0.54328177,0.23443608,0.47664291,0.42525604,0.38313694,0.49151519,0.70241644,0.46585199,0.41490112,0.63862825,2.374800252,0.067797303
Q9BSJ8,1.2076313,1.2719826,1.3009312,0.7139211,0.9625472,1.0817232,1.0750533,0.8067964,0.8101294,0.8969678,1.0914027,0.9502233,0.837323,1.2193233,1.1176404,0.8702276,0.6459898,0.9854268,0.873133772,0.335123134
Q9BSQ5,-0.53670865,-0.64163862,-0.6541433,-0.15351386,-0.43231123,-0.37922838,-0.71345396,0.01031476,-0.45642508,-0.82497069,-0.98674191,-1.02182041,-0.77520392,-0.58868909,-0.58449837,-1.26767945,-0.79282144,-0.51697715,1.415192724,0.074454446
Q9BSU1,-0.05653316,0.37684716,-0.01936248,-0.11902716,-0.05101241,0.38797841,0.19837342,-0.25728361,-0.2963347,0.21239459,0.0815767,0.10743708,0.37587804,-0.21586055,-0.01707681,0.22595524,-0.19348769,0.36930316,2.875841593,0.628509826
Q9BT22,-0.45354764,-0.95623835,-0.68253584,-0.42016676,-1.10837721,-0.66154136,-0.4184998,-0.72442721,-0.09445674,-0.92530627,-0.64428686,-0.80049705,-0.71122701,-0.91997226,-0.89616244,-0.3048889,-0.46068251,-0.68492927,0.875999334,0.377633275
Q9BT40,-0.4576933,-0.3197355,-0.4287589,-0.743443,-0.8145058,-0.5883328,-0.5984097,-0.6607696,-0.7635962,-0.805672,-0.5381027,-0.7881947,-0.6494974,-0.486621,-0.5592157,-0.4982783,-0.5896372,-0.5084489,1.117997805,0.690300917
Q9BT78,-0.62342915,-0.75377305,-0.50967629,-0.28621695,-0.48279582,-0.81511872,-0.60946194,-0.43338703,-0.64926112,-0.63226168,0.09833074,-0.6175081,-0.57005766,0.45472609,0.33890476,-0.39816317,-0.58939719,0.08301428,0.628449145,0.094676736
Q9BTE1,-0.25784222,-0.46538228,-0.40960804,-0.48480026,-0.58228757,-0.4520175,-0.38673617,-0.258974,-0.28208511,-0.35668808,-0.08550835,-0.08473591,-0.25949142,-0.05063878,-0.11038615,-0.27974015,-0.1385931,-0.08967,0.495693592,2.32E-05
Q9BTE6,0.449744538,0.625268789,0.646481771,0.76714538,0.760720102,0.641284148,0.845359073,0.807197083,0.771502554,0.502589291,0.004745463,0.443909048,0.69197076,0.158473825,0.367184509,0.616589872,0.423652228,0.380586279,0.78773417,0.03697079
Q9BTM9,-0.894645,-1.0593017,-0.9101463,-1.0562049,-1.0903731,-0.9754041,-0.9484264,-1.0025667,-0.8886256,-0.8892661,-0.7004323,-0.7620271,-0.9805007,-0.455068,-0.6867463,-0.9192512,-1.0597764,-1.0060212,0.865392472,0.018328091
Q9BTT0,-0.16096884,-0.28504985,-0.51632206,-0.91259534,-0.6526956,-0.09634382,-0.28369555,-1.0108549,0.04883093,-0.54895772,-0.50511482,-0.71947777,-0.15616948,-0.15790897,-0.05455212,0.06560355,0.08643133,0.02257976,0.50360757,0.233018479
Q9BTV5,0.611451,0.9084666,1.2131074,-0.2120028,0.2011101,0.4836035,0.2931979,0.3210337,0.8979291,0.1319955,0.4608331,0.6652917,0.5362311,0.8803349,1.0340385,0.7360568,0.5903741,0.8713319,1.116524577,0.723196114
Q9BTW9,1.1056639,1.3454734,1.4048427,0.7157815,0.9556747,1.0493074,1.1416289,0.9081477,0.9100132,0.9003008,0.6349911,0.8974116,0.8674845,0.8771355,1.032246,0.8327233,0.838896,0.8608601,0.817679556,0.190421287
Q9BTZ2,-0.4848073,-0.7974396,-0.7185546,-1.0697408,-0.39857,-0.3558354,-0.3711913,-0.5462142,-0.8877074,-0.6934208,-0.6830005,-0.4103541,-0.7320682,-0.7255913,-0.4006163,-0.3458655,-0.131453,-0.1498771,0.71323889,0.31974338
Q9BU61,0.06823544,-0.27459462,-0.97763466,-0.20675568,-0.24884384,-0.12164332,-0.09062333,-0.26667573,-0.21182081,-0.01954861,-0.01855305,0.12575182,-0.09266411,-0.22118118,0.17231079,-0.22056322,0.10194616,0.03690271,0.193847755,0.119298559
Q9BUB7,-1.2771805,-1.2496053,-1.251508,-0.9629102,-1.500288,-1.4202069,-1.1285153,-1.515265,-1.123399,-1.0873506,-0.645673,-0.5867276,-0.9636785,-0.6673232,-0.3501619,-1.3768111,-0.9274039,-0.7789178,0.774681253,0.023576383
Q9BUE6,0.2522055,-0.13461778,-0.04573214,-0.61611435,-0.01320699,0.2790343,0.2104599,-0.40369042,-0.03054069,0.19156166,0.13830207,0.36579403,-0.11405338,0.44140901,0.22009176,-0.13671269,0.37443421,0.29932502,-1.266317704,0.195757648
Q9BUF5,1.8549129,0.8456462,1.6617489,2.0257828,1.1635447,1.6465362,1.4735333,1.4394359,1.4408187,1.8993735,1.7904861,0.6140392,1.062914,1.7053681,1.8205378,1.8585262,0.9855353,1.6157818,0.985669625,0.977757347
Q9BUJ2,-0.8506195,-0.8633281,-0.5963184,-0.3982721,-2.0406962,-0.7232171,-0.5664324,-0.0513672,-0.497402,-0.9315178,-0.5902375,-0.7111246,-0.6314432,-0.7979171,-1.5973588,-0.5268968,-0.6120071,-0.7541513,0.728139473,0.477822065
Q9BUT1,-0.45247831,-0.21561109,-0.11506642,-0.08514697,-0.34358104,-0.54170898,0.02362539,-0.14387854,-0.09587185,0.06844006,-0.04189949,0.23099984,-0.48933161,-0.65255829,-0.73533849,-0.36402881,0.11228562,-1.43748212,1.290662955,0.837214999
Q9BV19,-1.82241,-2.203323,-1.444783,-1.574776,-1.551293,-1.667674,-1.712413,-1.450696,-0.887573,-1.613827,-1.100982,-1.545944,-1.506836,-1.067543,-1.231446,-1.503512,-1.616476,-1.566211,0.826407454,0.104295607
Q9BV23,0.12988459,0.15289409,0.19219807,-0.57246595,-0.29842229,-0.10922808,-0.96252604,-0.28894949,0.49542514,-0.21883429,-0.45356454,-0.07387206,0.27128933,0.26258148,0.25498927,0.36105564,0.21669103,0.17865622,0.064395114,0.501480944
Q9BV86,-0.5498313,-0.4950654,-0.4867892,-0.3054478,-0.58452,-0.5798173,-0.6846539,-1.1350581,-0.7560451,-0.6984153,-0.6411483,-0.6635194,-0.7578324,-0.6019211,-0.5882313,-0.6163055,-0.7728581,-0.6869559,1.458437853,0.006482269
Q9BVC4,-1.1189818,-0.689781,-0.7397951,-0.8486187,-1.0975547,-1.2840701,-1.269839,-1.0688868,-0.4813813,-1.1740982,-0.5901558,-0.6621295,-0.3019823,-0.6507046,-0.9645733,-0.3958515,-0.7017832,-0.9779544,0.900491067,0.290603895
Q9BVJ7,-0.6719541,-0.3837476,-0.6811551,-0.4628127,-0.8838249,-0.2317169,-0.6870263,-1.4119436,-0.5419023,-0.4958503,-0.5171446,-0.6028644,-0.7274197,-0.9212471,-0.6881978,-0.7762205,-0.3776588,-0.9313962,1.111449861,0.199567995
Q9BVL4,-0.9609322,-0.3563271,-0.1362557,0.1094422,0.1609254,-0.1792945,-0.1229426,-0.3242752,-0.1754926,-0.5629568,-1.2053584,-0.4784178,-0.1981383,-0.736567,-0.5789249,-0.5574618,-0.5299617,-0.5961278,2.030412011,0.007270357
Q9BW30,-0.45388725,-0.71357027,-0.59768342,0.10552678,0.13453618,-0.66650076,-0.51069305,0.28523774,0.32360147,-0.27698904,-0.29373839,0.10583406,0.02143468,-0.38455284,-0.28639825,0.14950551,0.19783402,-0.1212379,0.36736148,0.229348998
Q9BW62,-1.5110479,-0.7314626,-0.6506822,-0.7541677,-0.6864951,-0.7719824,-0.2779322,-2.1686788,-1.8636135,-1.0415597,-1.192844,-1.3158734,-1.4725789,-0.8977707,-0.943697,-0.8058547,-1.0681104,-1.1067641,1.324745084,0.008045851
Q9BW83,-0.046885224,-0.234414184,-0.23083204,0.072622145,-0.103610827,0.123479838,0.105261675,0.005308239,-0.224375109,-0.12330661,-0.028680781,0.019730647,-0.063250771,-0.142676454,-0.262775014,-0.253584766,-0.049504726,-0.039813927,0.661553429,0.873864096
